date,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6,lambda_7
2001-04-04,0.0014158391427358502,0.0011530726903443604,0.0005452837764064387,0.0004266864967875656,0.0003554071543157168,0.0002323612992265902,0.00018496191626707752
2001-05-03,0.0014822472112125658,0.0012135655989068746,0.0005828466258107592,0.0004187128372760691,0.00037267868663669047,0.0002316886423138832,0.00019198118767145818
2001-06-01,0.0015094421308443247,0.0012708580985157207,0.0006413428961642425,0.0004338792083564111,0.0003889675295199664,0.00024192072169706654,0.0002167505312341689
2001-06-29,0.0014870927141200554,0.0012330381227694189,0.0006613811739715721,0.000428478211703651,0.00038117593674669994,0.00024254141990798212,0.00022130578884252167
2001-07-30,0.001421852980940264,0.0012199342603385797,0.0006518501580221459,0.0004024186372741548,0.0003439368033163285,0.0002452336000632705,0.00022265072863985648
2001-08-27,0.0014196341023789063,0.0012118407744067135,0.0006001302186193209,0.00033611297935806937,0.000311155294812178,0.00023716838530532468,0.00021004240048618829
2001-09-27,0.0019236030924040274,0.0012798847090100985,0.0006673139851420967,0.0003355788110764732,0.00031860177401660803,0.00025388112168769125,0.00020925294138130662
2001-10-26,0.0019277043150925852,0.0012513990799621288,0.0006453972446880126,0.00033786274813672523,0.00032707763721525544,0.00026239089476229864,0.00020069770057159393
2001-11-27,0.0020035737076917054,0.0012459391633755856,0.0007011706290427492,0.0003788675135695046,0.0002950002493959704,0.00027457246430209726,0.0002522268741705881
2001-12-26,0.002132603225897747,0.0012348172615417282,0.0006757782430188764,0.000403387376851532,0.00030100033593714523,0.000263247243552022,0.00021547659142805048
2002-01-25,0.002210734871974574,0.0012087149623129477,0.0006546104509113868,0.00039153622153414937,0.0002965108607099743,0.0002712798208999751,0.0002081518822885945
2006-02-15,0.011930299913434672,0.0016126956295001499,0.0006404120382919905,0.0004832681240464547,0.0002642339019410098,0.0002363278706407877,0.0001782625857144406
2006-03-16,0.011926163993936518,0.001607955878832861,0.000634860026755238,0.00048599087726143786,0.000267886277227983,0.00023268828770253014,0.0001761114530252256
2006-04-13,0.011917598249584379,0.0016224435817913134,0.0006179568649557868,0.00046152377092295013,0.00026090806961113556,0.000230902964255414,0.00016532400412822424
2006-05-12,0.01191789969184541,0.0016160951146048106,0.0006181232035315512,0.00045659982110401217,0.00024068426355010604,0.00022783844703073115,0.0001573615341238766
2006-06-12,0.01190459341851543,0.001598973527073483,0.0006149980331624545,0.00046017326940875667,0.00023806875904936752,0.00022463178714760248,0.00015562418444870226
2006-07-11,0.011516676675698265,0.0014923127589413809,0.000454104886766163,0.00031005534094525976,0.00021969133636118036,0.00020386739612256128,0.0001481757612011917
2006-08-08,0.011481201930171794,0.0014501020893716442,0.00042215600075318894,0.0002987250370743979,0.00018953719787559916,0.0001866798728072987,0.0001444523930990775
2006-09-06,0.011435409336621672,0.0014136942084695373,0.00041093020537225804,0.0002856796060647706,0.0001848187285107601,0.0001746935551077397,0.0001379272059209659
2006-10-04,0.01136534100215775,0.0013746226055756589,0.00040869836856637955,0.0002499729611435622,0.0001794030711561311,0.0001461179137157651,0.00010053112623975318
2006-11-02,0.01124581396068217,0.0013041888574226743,0.0003927936623498547,0.00023241275945949303,0.0001776368828300143,0.00011786899040120573,9.302170290338756e-05
2006-12-01,0.011212850408653852,0.0012647189183742514,0.000352282712439632,0.00019026014567206416,0.0001700451890956229,9.764462140014483e-05,6.183692027253469e-05
2007-01-02,0.011192876098994359,0.0012739393910777574,0.00034516743558038097,0.00017664254916468353,0.00016989337356241387,8.166144253989182e-05,5.095246147481328e-05
2007-01-31,0.011178913132852478,0.0012530386450650228,0.0003455617690683488,0.00017194750353864122,0.00016515337940717538,7.60595039307866e-05,4.285269495075182e-05
2007-03-01,0.011173674474038522,0.001255747542249902,0.00034471376297241985,0.00017479538919878306,0.000118199700774968,6.357307547324312e-05,3.159583713145696e-05
2007-03-29,0.01075520300568067,0.0011227225204870695,0.0002963915830705787,0.00013084263897331747,0.00010898321684049555,5.4978786874864096e-05,1.0000000000004122e-06
2007-04-26,0.010728394240913137,0.0011199914441788368,0.0002783466279306688,0.00012414332520736362,0.00010694182017178154,5.176919454820996e-05,1.0000000000038283e-06
2007-05-24,0.010676852022802073,0.0008205318785170165,0.0001611632033789799,0.00010655306120772574,5.8730847389267576e-05,3.499722303088544e-05,9.999999999492483e-07
2007-06-22,0.0106560712431444,0.00067713120396746,0.00016675992893367282,0.00011506458669025434,4.8887686058938915e-05,2.0393940843349185e-05,9.999999999298919e-07
2007-07-23,0.010654140155410108,0.0006295559574575165,0.00017254968131748003,0.00011556996188379111,4.755560529528085e-05,1.2004085299657504e-05,9.999999999674154e-07
2007-08-20,0.001108285596586523,0.0008266519887210439,0.00021955618328407301,0.00017440813342489036,4.736224438232608e-05,2.7802083876436537e-05,6.841213095407399e-06
2007-09-18,0.0020906251339909776,0.0008829920719809158,0.00030802775479225463,0.00019685499446518763,4.766505489054697e-05,2.9610697737670876e-05,9.368988794047172e-06
2007-10-17,0.002217910520856456,0.0009093604830490377,0.00031491655812114066,0.00020067254191162453,4.811617258666921e-05,2.967494603577297e-05,9.258298891398174e-06
2007-11-15,0.002490226236267695,0.0009788681006149278,0.00034551029209447214,0.00019705202786942784,4.869077556887061e-05,2.9294526445985534e-05,9.84196542412135e-06
2007-12-14,0.0025945903186178946,0.0012174961973674312,0.00036340839321571966,0.00020439207481764293,5.651451917075636e-05,3.8351011379927266e-05,9.501314851928296e-06
2008-01-15,0.0027692115325411003,0.0013096889974922345,0.00041687119190120454,0.00023073199302252423,6.62580182292762e-05,4.1340935744502535e-05,1.0003129334057221e-05
2008-02-13,0.003234167339659987,0.0013965800174012568,0.0005006475342226626,0.00027972200518541085,6.581961672463467e-05,4.139918395335543e-05,1.0726167393691694e-05
2008-03-13,0.0033813640689302734,0.0016177774189497663,0.0005178919448407839,0.0003602418936525637,7.948057394256713e-05,4.6260402199884475e-05,1.1469104147861393e-05
2008-04-11,0.003926169315400539,0.0017784524605352215,0.0005823472080873379,0.00041055326706001746,8.640246042268887e-05,5.436845021155015e-05,1.1796305504843954e-05
2008-05-09,0.0039823707949650155,0.0018973443510222647,0.0006052865433175499,0.0004397010245826165,9.288951737494639e-05,5.702388429590135e-05,1.1826477894905752e-05
2008-06-09,0.003989679322378775,0.0020849091216803193,0.000651771388689707,0.0004620354960299017,0.0001022501523388844,5.8508684326070314e-05,1.2213060064441681e-05
2008-07-08,0.004044505999440492,0.002219848886015053,0.0006806262996935226,0.0004662747934955378,0.00011337336879178085,6.792900338721433e-05,3.4486893373599444e-05
2008-08-05,0.004152561139767532,0.002372528484851328,0.0006965870130384874,0.000492616013736752,0.00011931074141310846,7.025747452709407e-05,5.3756943109597476e-05
2008-09-03,0.004196915118439554,0.0023964248666895915,0.0007089300351777203,0.000501484946734666,0.00012008352989967325,8.789814974745381e-05,6.657433168184099e-05
2008-10-01,0.006138756516259383,0.0027582713335211027,0.0007788092032226812,0.0005575481747031502,0.000262335908543129,0.0001687667484499128,7.597908362373718e-05
2008-10-30,0.006828774078573423,0.003056606994457277,0.0011255257586901591,0.0005683480366578785,0.0004393371616263801,0.0002553351753067508,0.00011986071360743078
2008-12-01,0.006881430611558891,0.0032288021352362747,0.0012653628893588677,0.0008939768539629401,0.0004697708306851274,0.00027918567716009096,0.00016412477707231015
2009-01-05,0.006837878257968442,0.0033311967550784393,0.0014024977353431275,0.0010660601978897705,0.00055999880089511,0.00032130493417109504,0.0002494129670465168
2009-02-03,0.006837600486353698,0.0033114599670761337,0.0014332471784127472,0.0011826322685107385,0.0006004475948102835,0.0003641404780515867,0.000273540932505413
2009-03-04,0.005938417296277955,0.003392251350018627,0.0014157878090914782,0.0011713816535975476,0.0006086511878904749,0.0003921308988272757,0.0003050772999562394
2009-04-01,0.005065776976841505,0.00341762686162482,0.0014476116184117933,0.0011529856888279266,0.0006626301981538978,0.00045291898299748497,0.0003120713067843712
2009-04-30,0.00489252406768173,0.0034603642708935104,0.0014789760295315165,0.0011523325294879182,0.0006625848755046713,0.00046169253373723836,0.00032261618622851776
2009-05-29,0.004670436458521189,0.003453555800396095,0.0015759428930187229,0.001123773626112157,0.0006980292246921818,0.0004635015088194879,0.00033301797915456663
2009-06-26,0.004555694766014257,0.003486993189591677,0.0016636930116470802,0.0011011699370161953,0.0007113928626446436,0.0004799374130581509,0.00034045650277719753
2009-07-27,0.004383260041245411,0.003497923029871177,0.00169615194698046,0.0010522921290317543,0.0007085963433947002,0.00048325418653086857,0.00034601259478283055
2009-08-24,0.003972864591340033,0.003451080595519833,0.0017000385073919892,0.000992176321048552,0.0006878144209987529,0.0004769855130560821,0.00035267603535085555
2009-09-22,0.0037227131927075295,0.003344352908860925,0.0016639512252202885,0.0009523316939299374,0.000683300260419297,0.00047745402462264413,0.00035273453089697786
2009-10-21,0.003409255959015174,0.0030502874734638975,0.001637515803182576,0.000906403488116225,0.0006490393651231676,0.00047508409875506215,0.0003379130741389976
2009-11-19,0.0033662468843787935,0.0029785516020202816,0.0016198937643298035,0.0008535104667507475,0.0006364982905086847,0.0004766306522701771,0.0003365046489305123
2009-12-18,0.003285225286954263,0.0029635506434053864,0.001549206492738617,0.0008062033261018501,0.0006096324172354042,0.000477210042969938,0.0003279037314747403
2010-01-20,0.0032787024283349358,0.0029105771838216585,0.0015508078810897877,0.0007560633195739052,0.0005803754531443623,0.00046562465968545924,0.0003216500311086902
2010-02-18,0.0032175875591755206,0.002820678010449291,0.0015116299570051496,0.0007168302631140566,0.0005586628971284578,0.0004456481653935171,0.00031388484363160696
2010-03-18,0.0031911096141428626,0.0027867562765530886,0.0015121742748375753,0.0007034600308183295,0.000544089172938963,0.00042946301970411935,0.0003105970531480615
2010-04-15,0.0029928946021335464,0.0015642748633925916,0.000769998822115286,0.0005449115291510209,0.00037142186463721,0.00030324011987759887,0.00019578708515174682
2010-05-13,0.002750142387193964,0.0012759028981038957,0.0005010718347757794,0.0002975788128027896,0.00019468679678562244,0.00018131863388674382,6.67831218658031e-05
2010-06-11,0.0025355409301158587,0.0010786939778756487,0.0004768967272630747,0.0002515151638301679,0.0001635607360893802,9.496452915013229e-05,2.307573514220172e-05
2010-07-12,0.0023824232617301938,0.0007927860836108903,0.0004319879582210931,0.00017163544041295283,9.509960611568899e-05,6.312636320326426e-05,9.402012416348476e-06
2010-08-09,0.0022653045709892217,0.0007419756090549067,0.00039478124920709054,0.000170107786624317,9.173273196317381e-05,5.2669907508224676e-05,7.155882947738269e-06
2010-09-07,0.0021227625596554993,0.0007184512415771832,0.0003793190143430042,0.00015760619325831446,7.631919138781282e-05,4.78428513528304e-05,2.8160085156378513e-06
2010-10-05,0.0018755352190674983,0.0007079843024439892,0.0002960869705382643,0.0001273466404072082,7.751387940489408e-05,4.4870425540983414e-05,1.7070899481758499e-06
2010-11-03,0.00183697362084412,0.0007492707980732132,0.0003167555183228135,0.00013031999427360564,7.275248913500471e-05,4.117089452303999e-05,9.999999999991817e-07
2010-12-03,0.0017683800295143996,0.0007660981005370482,0.00037591754421890835,0.00013260504035456075,6.684215051953588e-05,3.771714122734785e-05,9.999999999999555e-07
2011-01-03,0.001781875750899415,0.0007009300828132594,0.0003456393978732408,0.00012731937208127443,5.1398912133976366e-05,3.613797772362505e-05,1.0000000000043846e-06
2011-02-01,0.0017045944551011528,0.0006737393803268823,0.0003263900038510822,0.00012491292016086387,4.71141100348372e-05,3.2239424365557506e-05,1.0000000000027359e-06
2011-03-02,0.001640200312888819,0.0006726798993238625,0.0003289150507219511,0.00012566874166763446,4.359028229009779e-05,3.2262549601155504e-05,1.0000000000002788e-06
2011-03-30,0.0016711265903413776,0.0006588353335913957,0.00032024151157229616,0.00012738287041705806,4.54471277961624e-05,3.1204939969824485e-05,1.000000000005941e-06
2011-04-28,0.0016346112156631347,0.0006466451592098615,0.0003141302336028131,0.0001259076646131091,4.513148187830154e-05,2.928730651818465e-05,1.000000000001058e-06
2011-05-26,0.001603347491683985,0.0006285173346909458,0.00030772150718649956,0.00012055501779646119,4.375927945089612e-05,2.829606068102231e-05,9.999999999983362e-07
2011-06-24,0.0015962611070791358,0.00062660208019981,0.00030590011516261714,0.0001123241330404135,4.1471441481666915e-05,2.636676158275916e-05,1.0000000000027534e-06
2011-07-25,0.0016540653333689097,0.0006366244809028431,0.00030707883628141745,0.00011189997723948101,3.9954232051742504e-05,2.4359858806967715e-05,1.0000000000081859e-06
2011-08-22,0.0018286538017482671,0.0007485870604650787,0.00031941356198896567,0.00012756327533423398,4.359847109393875e-05,2.7436212783767886e-05,9.99999999997986e-07
2011-09-20,0.001900045400373248,0.0007954846395143508,0.000320402029981576,0.00012410988488472733,4.165649810114641e-05,2.7489134638708494e-05,1.0000000000039908e-06
2011-10-19,0.0019900835987213335,0.0009730099398561915,0.0003281967390339173,0.00012541535221181858,4.0990568981229915e-05,2.742887717877593e-05,1.0000000000122218e-06
2011-11-17,0.0020540197031631295,0.0009942296719787204,0.0003038542398187233,0.00013009002260178651,3.7806590511262396e-05,2.7084145347171507e-05,1.000000000009516e-06
2011-12-16,0.0019865452370578466,0.0010294600873130314,0.0002879943764682485,0.00012612888617326802,3.6223511989537675e-05,2.690590336583471e-05,1.0000000000068285e-06
2012-01-18,0.001996251745194324,0.001043837756365946,0.0002869563297339104,0.0001247760442579202,3.575356617597936e-05,2.6088784395688134e-05,1.000000000015895e-06
2012-02-15,0.002002128621717141,0.0010258140074478432,0.0002738106142523679,0.00012297615169509478,3.642911360014531e-05,2.6181564840126493e-05,1.0000000000150915e-06
2012-03-15,0.0019428726591700222,0.0009934484724621409,0.0002637433565409474,0.0001179781842925463,3.799221312656564e-05,2.6677548083397225e-05,1.0000000000054972e-06
2012-04-12,0.001955828441469518,0.0009681851104072501,0.0002584900017608113,0.00011316071209227395,3.7379259941265584e-05,2.611503414207115e-05,1.0000000000095225e-06
2012-05-10,0.0019090824581272934,0.0008664609608100109,0.00022713876604085607,0.00010782726003606555,3.74772822764874e-05,2.6253403111196517e-05,1.0000000000152e-06
2012-06-08,0.0018437189087483629,0.000806504946163112,0.000183282378772393,8.870476047900755e-05,3.6205388221201636e-05,2.6938588320430433e-05,9.999999999993676e-07
2012-07-09,0.0017384330656349729,0.0007243925156652398,0.00016227026565639904,7.731359849449268e-05,3.556976088639759e-05,2.587262343596285e-05,1.0000000000118404e-06
2012-08-06,0.0017387618319653132,0.0006726561818530615,0.0001608884134848404,7.446149105690317e-05,3.5066114253083915e-05,2.4997272463877592e-05,1.0000000000298793e-06
2012-09-04,0.0017416445386940916,0.0006042441987949149,0.00014441860135183687,6.228091893070108e-05,3.398227461101796e-05,2.537827465422231e-05,1.0000000000012745e-06
2012-10-02,0.0017672449009706443,0.0005631757711119003,0.0001446252236919398,6.280089660049567e-05,3.2725322747476384e-05,2.4044019206135596e-05,1.0000000000163604e-06
2012-11-01,0.0017948479003667675,0.0005458606249285613,0.00013560292741678992,6.008080168107323e-05,3.181306327139776e-05,2.5713893062037834e-05,9.999999999992372e-07
2012-12-03,0.001798737472967573,0.0005335467642227289,0.00013194391598171952,5.74728019323599e-05,3.1539883461716785e-05,2.7727287630375935e-05,9.999999999963761e-07
2013-01-02,0.0017873513875393751,0.0004770478654817664,0.00011915106657809215,5.4542520749370065e-05,3.4859840240966403e-05,2.976195305244176e-05,9.999999999990523e-07
2013-01-31,0.0017699212198574055,0.0004080344689615519,0.00011688291884737301,5.167290273536915e-05,3.3556690602924844e-05,2.8317321669781526e-05,1.0000000000099257e-06
2013-03-01,0.001477627038887555,0.0003283535777971849,8.282007562798632e-05,4.902569330049418e-05,2.799618149508908e-05,2.5357616549140052e-05,9.999999999965887e-07
2013-04-01,0.0012799398848629883,0.00028355954872894614,7.340177314627673e-05,4.786043599666831e-05,3.043366071347359e-05,2.3780924066428874e-05,1.000000000010619e-06
2013-04-29,0.0011719525457479598,0.0002273336622199078,5.6873788045158204e-05,4.1094866914205566e-05,2.9997425715913684e-05,2.076211177583264e-05,1.000000000013679e-06
2013-05-28,0.0010503369655114226,0.00021937359594613305,4.8733529555922275e-05,3.882183422991467e-05,3.088619541828858e-05,1.9126232753928557e-05,1.0000000000032142e-06
2013-06-25,0.0010238444799099773,0.0002766713615717864,4.856923385952138e-05,3.9987734950934274e-05,3.062556275561006e-05,1.802245397119928e-05,1.0000000000092053e-06
2013-07-24,0.0010360260740781826,0.00030138002512329723,5.170769524393951e-05,4.022305465451249e-05,3.2051567634169474e-05,1.768308292177815e-05,1.0000000000086787e-06
2013-08-21,0.001035498622931328,0.0002863956519766171,5.228121049089774e-05,3.9323484203399784e-05,3.214615409241015e-05,1.7222843815970533e-05,1.0000000000027473e-06
2013-09-19,0.0010237654115292701,0.0003510257072774684,5.203433108642132e-05,4.238648806218589e-05,3.123799604035762e-05,1.9081657522678587e-05,1.0000000000064514e-06
2013-10-18,0.0009895931057226641,0.000347798884289775,5.6111487751411524e-05,4.5357419621788536e-05,3.719779585914834e-05,2.3535206477813916e-05,9.99999999999786e-07
2013-11-18,0.0010199610316156613,0.00035613453527633023,5.845359483829795e-05,4.568901841306861e-05,3.6692908572941e-05,2.3667074300605547e-05,1.0000000000102003e-06
2013-12-17,0.0009766130533424952,0.00032480364596400074,5.8359596712308364e-05,4.460627739303508e-05,3.626532942210693e-05,2.3068825255011154e-05,9.999999999975188e-07
2014-01-16,0.0009911260384161415,0.000360296331763718,5.8968912434401216e-05,4.454070390691687e-05,3.6427456443589395e-05,2.2966006163727535e-05,1.0000000000035073e-06
2014-02-14,0.0009898084740415684,0.0003669381778630497,6.253781712709276e-05,4.4973992035187576e-05,3.76670132424265e-05,2.40472719513044e-05,9.99999999997639e-07
2014-03-17,0.00098236894951594,0.00036318899240634294,6.387139264347954e-05,4.3050768326336414e-05,3.86681760067073e-05,2.2694714505253445e-05,9.999999999971376e-07
2014-04-14,0.0009928977158674796,0.00036767342110874944,6.64670848768907e-05,4.302662720867412e-05,3.9666813570030365e-05,2.1895365023831368e-05,9.999999999963285e-07
2014-05-13,0.0009796255412327737,0.0003786878384357107,6.622936354837443e-05,4.2601436956712906e-05,3.787105441910843e-05,2.1726302497443532e-05,9.99999999995938e-07
2014-06-11,0.0009938564825740393,0.0003810033673921827,6.56474411943065e-05,4.28353427943225e-05,3.6010978855382305e-05,2.0848413130200708e-05,9.999999999963666e-07
2014-07-10,0.0009846069970287758,0.00036857021603608564,6.752122569535901e-05,4.328253112975282e-05,3.145048776406466e-05,2.0191367911566366e-05,9.999999999947191e-07
2014-08-07,0.0009892411991993108,0.00038745187005130187,7.186026452684951e-05,4.2945372327917266e-05,3.173104181338377e-05,2.040155990029311e-05,9.999999999984435e-07
2014-09-05,0.000981392149505899,0.00041395520091539796,7.59470579643207e-05,4.2256838285479975e-05,3.007087770272003e-05,2.0193085445996668e-05,9.999999999969259e-07
2014-10-03,0.0009754130656397628,0.00042697323044231685,7.724440630535952e-05,4.323417374018013e-05,3.0038975366870068e-05,2.0663381130880415e-05,9.999999999966616e-07
2014-11-03,0.0010004857118408252,0.00041797889268614517,8.467666287266927e-05,4.258914732546171e-05,3.079130745680644e-05,2.1299236431693248e-05,1.000000000000604e-06
2014-12-03,0.000959708950623957,0.00040349810810646184,8.761925599072866e-05,4.339372726175331e-05,3.154010611824767e-05,2.1366530662289727e-05,1.0000000000023513e-06
2015-01-02,0.0008767013752867156,0.00042375114517531994,8.794593711786448e-05,4.170228157047074e-05,3.3121545326127344e-05,2.3536673013338615e-05,9.999999999922852e-07
